#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       1.447794870503e+01       3.305908893998e-05      -1.822449091921e+00       3.385712098888e-02       2.905336527995e-05       7.263341319987e-05       3.508718654505e-09       1.452668263997e-05      -1.366837253935e+00       3.385726755331e-02       5.650892928856e-01       6.371062749415e-01      -1.804341934315e+00       3.027349061866e-02       6.716827512300e-02      -1.395307798175e+00       4.151433178186e-02      -6.038794071003e-01      -1.125234832224e-02       6.723694791089e-02       3.333299873017e-01      -4.928303323211e-01      -9.122692796683e-04       4.312232367665e-03       1.808471716870e-02 
       1.466833480167e+01       3.351461166917e-05      -1.836723224568e+00       3.407069113128e-02       3.004767669004e-05       7.511919172511e-05       3.729491490651e-09       1.502383834502e-05      -1.377542882117e+00       3.407084609414e-02       5.642067267008e-01       6.356932032986e-01      -1.817690014314e+00       3.035779015339e-02       6.853560478765e-02      -1.407498754913e+00       4.201822512464e-02      -6.176981058550e-01      -1.167236928453e-02       6.860566066263e-02       3.333298944584e-01      -5.051448393974e-01      -9.253503156595e-04       4.310609852731e-03       1.762334974914e-02 
       1.487712049013e+01       3.401480728820e-05      -1.852489582116e+00       3.429551512902e-02       3.115527882487e-05       7.788819706218e-05       3.983254097987e-09       1.557763941244e-05      -1.389367683633e+00       3.429567976235e-02       5.632283467519e-01       6.341306519676e-01      -1.832402710015e+00       3.043799000405e-02       7.003268921411e-02      -1.421016754901e+00       4.256913685496e-02      -6.329421018264e-01      -1.214356020909e-02       7.010425877859e-02       3.333297910466e-01      -5.188060743847e-01      -9.396306899109e-04       4.308536611663e-03       1.713641219637e-02 
       1.508590617859e+01       3.451568267749e-05      -1.868370504443e+00       3.451044848158e-02       3.228037979503e-05       8.070094948757e-05       4.249539894109e-09       1.614018989751e-05      -1.401278410804e+00       3.451062328536e-02       5.622390693312e-01       6.325547623691e-01      -1.847189295294e+00       3.050532360183e-02       7.152643835003e-02      -1.434689607486e+00       4.311827697619e-02      -6.482757920966e-01      -1.262585687005e-02       7.159951733691e-02       3.333296859592e-01      -5.326302267487e-01      -9.538433698176e-04       4.306171186007e-03       1.666839957592e-02 
       1.529469186706e+01       3.501723811627e-05      -1.884362521659e+00       3.471541964176e-02       3.342244506960e-05       8.355611267401e-05       4.528687324766e-09       1.671122253480e-05      -1.413272461320e+00       3.471560513526e-02       5.612390026404e-01       6.309657111333e-01      -1.862045474538e+00       3.055973863499e-02       7.301598872910e-02      -1.448516411372e+00       4.366563093791e-02      -6.636947793150e-01      -1.311929705440e-02       7.309057198989e-02       3.333295791901e-01      -5.466163531475e-01      -9.679885301842e-04       4.303528397036e-03       1.621837182310e-02 
       1.550347755552e+01       3.551947387269e-05      -1.900462142682e+00       3.491035918456e-02       3.458091019989e-05       8.645227549971e-05       4.821029714131e-09       1.729045509994e-05      -1.425347216978e+00       3.491055590680e-02       5.602282543658e-01       6.293636752802e-01      -1.876966936596e+00       3.060118709273e-02       7.450047535408e-02      -1.462496261070e+00       4.421118438928e-02      -6.791946509514e-01      -1.362391444733e-02       7.457655688096e-02       3.333294707329e-01      -5.607635053731e-01      -9.820663582137e-04       4.300622179645e-03       1.578544510165e-02 
       1.571226324398e+01       3.602239020440e-05      -1.916665855230e+00       3.509519978652e-02       3.575518063251e-05       8.938795158127e-05       5.126894358193e-09       1.787759031625e-05      -1.437500043682e+00       3.509540829669e-02       5.592069318762e-01       6.277488323723e-01      -1.891949355381e+00       3.062962524743e-02       7.597903204971e-02      -1.476628246485e+00       4.475492315079e-02      -6.947709803745e-01      -1.413973861756e-02       7.605660497418e-02       3.333293605812e-01      -5.750707304425e-01      -9.960770517696e-04       4.297465643461e-03       1.536878791368e-02 
       1.592104893245e+01       3.652598735905e-05      -1.932970126350e+00       3.526987622496e-02       3.694463155106e-05       9.236157887766e-05       5.446601587899e-09       1.847231577553e-05      -1.449728291837e+00       3.527009710284e-02       5.581751422951e-01       6.261213605288e-01      -1.906988391014e+00       3.064501365572e-02       7.745079181233e-02      -1.490911452918e+00       4.529683320615e-02      -7.104193280652e-01      -1.466679500686e-02       7.752984839691e-02       3.333292487288e-01      -5.895370707273e-01      -1.010020817916e-03       4.294071129460e-03       1.496761751181e-02 
       1.612983462091e+01       3.703026557485e-05      -1.949371403151e+00       3.543432538475e-02       3.814860773695e-05       9.537151934237e-05       5.780463800976e-09       1.907430386847e-05      -1.462029296897e+00       3.543455923116e-02       5.571329925244e-01       6.244814383875e-01      -1.922079691153e+00       3.064731716603e-02       7.891488715700e-02      -1.505344961200e+00       4.583690070224e-02      -7.261352428722e-01      -1.520510492184e-02       7.899541878599e-02       3.333291351693e-01      -6.041615640872e-01      -1.023897871646e-03       4.290450262272e-03       1.458119658779e-02 
       1.634348150923e+01       3.754699027413e-05      -1.966251248168e+00       3.559195261493e-02       3.939493729627e-05       9.848734324067e-05       6.137069104888e-09       1.969746864813e-05      -1.474689232095e+00       3.559220037616e-02       5.560559644979e-01       6.227906318028e-01      -1.937571917652e+00       3.063609674489e-02       8.040423203668e-02      -1.520269156734e+00       4.638762103836e-02      -7.422823655532e-01      -1.576761590709e-02       8.048626323685e-02       3.333290171919e-01      -6.192892736957e-01      -1.038029198814e-03       4.286522197034e-03       1.420032241895e-02 
       1.655712839755e+01       3.806442859457e-05      -1.983225081633e+00       3.573874388391e-02       4.065499026553e-05       1.016374756638e-04       6.509128280412e-09       2.032749513276e-05      -1.487419661673e+00       3.573900623500e-02       5.549683138809e-01       6.210871681516e-01      -1.953109616630e+00       3.061111437070e-02       8.188371355098e-02      -1.535348774237e+00       4.693638322769e-02      -7.584907766873e-01      -1.634194241617e-02       8.196723344872e-02       3.333288974135e-01      -6.345805346089e-01      -1.052091147221e-03       4.282379651670e-03       1.383346328715e-02 
       1.677077528587e+01       3.858258076353e-05      -2.000289037238e+00       3.587463848651e-02       4.192796497745e-05       1.048199124436e-04       6.896943551925e-09       2.096398248872e-05      -1.500217686048e+00       3.587491612639e-02       5.538701544860e-01       6.193712401450e-01      -1.968688093492e+00       3.057234639783e-02       8.335240293037e-02      -1.550582815691e+00       4.748317298423e-02      -7.747556777429e-01      -1.692809380109e-02       8.343739970924e-02       3.333287758272e-01      -6.500343022395e-01      -1.066083966239e-03       4.278033054907e-03       1.347995786773e-02 
       1.698442217419e+01       3.910144699986e-05      -2.017439230315e+00       3.599957806708e-02       4.321302596883e-05       1.080325649221e-04       7.300803791144e-09       2.160651298442e-05      -1.513080391871e+00       3.599987171906e-02       5.527615999041e-01       6.176430408447e-01      -1.984302646185e+00       3.051977391716e-02       8.480937242924e-02      -1.565970278998e+00       4.802797621307e-02      -7.910722632400e-01      -1.752607486340e-02       8.489583333357e-02       3.333286524263e-01      -6.656495277067e-01      -1.080007909728e-03       4.273492241728e-03       1.313918256919e-02 
       1.719806906252e+01       3.962102751436e-05      -2.034671759140e+00       3.611350664715e-02       4.450930392352e-05       1.112732598088e-04       7.720983252574e-09       2.225465196176e-05      -1.526004853004e+00       3.611381705934e-02       5.516427634095e-01       6.159027635058e-01      -1.999948567174e+00       3.045338277873e-02       8.625369571837e-02      -1.581510158489e+00       4.857077903228e-02      -8.074357224069e-01      -1.813588585825e-02       8.634160707999e-02       3.333285272038e-01      -6.814251580619e-01      -1.093863235365e-03       4.268766493497e-03       1.281054903062e-02 
       1.741171595084e+01       4.014132251011e-05      -2.051982706718e+00       3.621637067537e-02       4.581589566312e-05       1.145397391578e-04       8.157740278516e-09       2.290794783156e-05      -1.538988131865e+00       3.621669862116e-02       5.505137577534e-01       6.141506013005e-01      -2.015621145907e+00       3.037316363556e-02       8.768444827814e-02      -1.597201445807e+00       4.911156781769e-02      -8.238412410900e-01      -1.875752250605e-02       8.777379559199e-02       3.333284001530e-01      -6.973601366119e-01      -1.107650204198e-03       4.263864575675e-03       1.249350180667e-02 
       1.762536283916e+01       4.066233218287e-05      -2.069368141469e+00       3.630811903049e-02       4.713186410080e-05       1.178296602520e-04       8.611315959355e-09       2.356593205040e-05      -1.552027279937e+00       3.630846530901e-02       5.493746952079e-01       6.123867473199e-01      -2.031315670177e+00       3.027911193932e-02       8.910070779275e-02      -1.613043129954e+00       4.965032920097e-02      -8.402840032486e-01      -1.939097599683e-02       8.919147579527e-02       3.333282712669e-01      -7.134534030893e-01      -1.121369080013e-03       4.258794771759e-03       1.218751622454e-02 
       1.785822426131e+01       4.123101355187e-05      -2.088397347496e+00       3.639540106971e-02       4.857572421871e-05       1.214393105468e-04       9.125100277128e-09       2.428786210935e-05      -1.566299267509e+00       3.639576827057e-02       5.481218697346e-01       6.104511726495e-01      -2.048441150485e+00       3.016084690424e-02       9.062675425917e-02      -1.630479646643e+00       5.023521954927e-02      -8.582423232407e-01      -2.009484260010e-02       9.071905194455e-02       3.333281286909e-01      -7.311730643269e-01      -1.136244530082e-03       4.253086961053e-03       1.186602917741e-02 
       1.809108568347e+01       4.180054438835e-05      -2.107505210512e+00       3.646935979265e-02       5.002826494617e-05       1.250706623654e-04       9.659389007404e-09       2.501413247309e-05      -1.580630252812e+00       3.646974893072e-02       5.468573780616e-01       6.085021919050e-01      -2.065580985684e+00       3.002615571919e-02       9.213330419167e-02      -1.648092296024e+00       5.081766841558e-02      -8.762329219799e-01      -2.081270764151e-02       9.222711098586e-02       3.333279839177e-01      -7.490781167589e-01      -1.151039746079e-03       4.247198559800e-03       1.155648861330e-02 
       1.832394710562e+01       4.237092491879e-05      -2.126686577627e+00       3.652993845270e-02       5.148813442373e-05       1.287203360593e-04       1.021441231642e-08       2.574406721187e-05      -1.595016371419e+00       3.653035057793e-02       5.455813659484e-01       6.065400569188e-01      -2.082729070269e+00       2.987505147570e-02       9.361917556266e-02      -1.665879752111e+00       5.139765907612e-02      -8.942495632976e-01      -2.154454125644e-02       9.371446973623e-02       3.333278369382e-01      -7.671671723413e-01      -1.165755073528e-03       4.241138576584e-03       1.125832423187e-02 
       1.855680852778e+01       4.294215536117e-05      -2.145936277827e+00       3.657708364789e-02       5.295393268576e-05       1.323848317144e-04       1.079036750485e-08       2.647696634288e-05      -1.609453745318e+00       3.657751984593e-02       5.442939790613e-01       6.045650197827e-01      -2.099879302801e+00       2.970755389140e-02       9.508319173616e-02      -1.683840684281e+00       5.197517506143e-02      -9.122860157058e-01      -2.229030719872e-02       9.517995039995e-02       3.333276877435e-01      -7.854388383484e-01      -1.180390858392e-03       4.234915502031e-03       1.097099873677e-02 
