#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       7.054697526681e+01       1.732619895201e-04      -1.434087332371e+00       1.943215418170e-03       4.778212664414e-05       1.194553166103e-04       1.663633441700e-08       2.389106332207e-05      -1.075565898127e+00       1.943251512297e-03       5.945029545939e-01       6.651605995474e-01      -1.432851769879e+00       1.889664902251e-03       1.849453276820e-02      -1.077037805379e+00       2.023315088548e-03      -1.464772720704e-01      -1.337592569706e-04       1.850861540881e-02       3.332414872724e-01      -1.118603845950e-01      -4.433449053151e-07       4.032887644726e-05       6.974005723847e-04 
       7.179339796589e+01       1.767014243123e-04      -1.440066363454e+00       1.973180125238e-03       5.097679611874e-05       1.274419902968e-04       1.864466008863e-08       2.548839805937e-05      -1.080050218790e+00       1.973220037880e-03       5.942675101883e-01       6.644794288133e-01      -1.438739355669e+00       1.916663428195e-03       1.911253116585e-02      -1.081624405113e+00       2.057292657406e-03      -1.513171869936e-01      -1.407428008745e-04       1.912688209495e-02       3.332378072224e-01      -1.156466071967e-01      -4.492951954488e-07       4.013733311673e-05       6.705727428167e-04 
       7.303982066497e+01       1.801539970424e-04      -1.446101157224e+00       2.002962215105e-03       5.413212949552e-05       1.353303237388e-04       2.070779940789e-08       2.706606474776e-05      -1.084576366343e+00       2.003006105250e-03       5.940299719134e-01       6.637967290372e-01      -1.444677684770e+00       1.943370829600e-03       1.973870004035e-02      -1.086257903719e+00       2.091208343297e-03      -1.562210192510e-01      -1.479556222893e-04       1.975330759808e-02       3.332340405703e-01      -1.194894469583e-01      -4.551857632278e-07       3.994686336049e-05       6.451687516899e-04 
       7.428624336405e+01       1.836197077611e-04      -1.452191324661e+00       2.032560807530e-03       5.726293378892e-05       1.431573344723e-04       2.283290710008e-08       2.863146689446e-05      -1.089144049205e+00       2.032608847078e-03       5.937901666164e-01       6.631125214270e-01      -1.450666186212e+00       1.969784279655e-03       2.037291775096e-02      -1.090938160573e+00       2.125062310421e-03      -1.611880010340e-01      -1.554007048689e-04       2.038776954675e-02       3.332301864978e-01      -1.233886188556e-01      -4.610172719706e-07       3.975747161915e-05       6.210918636639e-04 
       7.553266606314e+01       1.870985565181e-04      -1.458336443186e+00       2.061974997058e-03       6.041468442514e-05       1.510367110629e-04       2.505307719849e-08       3.020734221257e-05      -1.093752950676e+00       2.062027414687e-03       5.935478327048e-01       6.624268352389e-01      -1.456704252244e+00       1.995900944579e-03       2.101506144795e-02      -1.095665011163e+00       2.158854676893e-03      -1.662173621183e-01      -1.630809924872e-04       2.103014431618e-02       3.332262441841e-01      -1.273438398996e-01      -4.667903729054e-07       3.956916123993e-05       5.982533383433e-04 
       7.694083989011e+01       1.910446696020e-04      -1.465344548614e+00       2.094983282638e-03       6.404900545294e-05       1.601225136323e-04       2.771642571082e-08       3.202450272647e-05      -1.099009107218e+00       2.095040985064e-03       5.932707950579e-01       6.616504381412e-01      -1.463584695807e+00       2.025046172762e-03       2.174991736858e-02      -1.101061082598e+00       2.196958299491e-03      -1.719734707223e-01      -1.720445802904e-04       2.176524422741e-02       3.332216830721e-01      -1.318794174764e-01      -4.732431937128e-07       3.935771698099e-05       5.738388047642e-04 
       7.834901371709e+01       1.950075520181e-04      -1.472421519646e+00       2.127753655396e-03       6.779449146429e-05       1.694862286607e-04       3.057818197758e-08       3.389724573215e-05      -1.104316920684e+00       2.127817043037e-03       5.929901962202e-01       6.608722626815e-01      -1.470526612730e+00       2.053804863018e-03       2.249455060043e-02      -1.106516090435e+00       2.234983425870e-03      -1.778070946469e-01      -1.813162103598e-04       2.251010225783e-02       3.332170070869e-01      -1.364857743720e-01      -4.796231842510e-07       3.914765749025e-05       5.507934479413e-04 
       7.975718754407e+01       1.989872038344e-04      -1.479566667593e+00       2.160284816301e-03       7.167216308816e-05       1.791804077204e-04       3.366637538804e-08       3.583608154408e-05      -1.109675875156e+00       2.160354315321e-03       5.927060032113e-01       6.600923690191e-01      -1.477529032715e+00       2.082172992281e-03       2.324877830300e-02      -1.112029743604e+00       2.272930107399e-03      -1.837171129931e-01      -1.908999427502e-04       2.326453432450e-02       3.332122150321e-01      -1.411625118080e-01      -4.859312330749e-07       3.893898316377e-05       5.290191975701e-04 
       8.116536137104e+01       2.029836251179e-04      -1.486779304024e+00       2.192575516672e-03       7.568962839887e-05       1.892240709972e-04       3.699853568538e-08       3.784481419943e-05      -1.115085454920e+00       2.192651577535e-03       5.924182551308e-01       6.593108166667e-01      -1.484590980620e+00       2.110146604963e-03       2.401241571700e-02      -1.117601753093e+00       2.310798397714e-03      -1.897024015937e-01      -2.007997714669e-04       2.402835440663e-02       3.332073057071e-01      -1.459092342969e-01      -4.921682124047e-07       3.873169321948e-05       5.084265160445e-04 
       8.257353519802e+01       2.069968159346e-04      -1.494058742317e+00       2.224624559036e-03       7.985069181223e-05       1.996267295306e-04       4.059130475393e-08       3.992534590612e-05      -1.120545145654e+00       2.224707663790e-03       5.921269938953e-01       6.585276641406e-01      -1.491711478046e+00       2.137721816285e-03       2.478527621264e-02      -1.123231833046e+00       2.348588355670e-03      -1.957618333656e-01      -2.110196243662e-04       2.480137462927e-02       3.332022779069e-01      -1.507255496950e-01      -4.983349790420e-07       3.852578587179e-05       4.889335278684e-04 
       8.398170902500e+01       2.110267763495e-04      -1.501404300708e+00       2.256430802577e-03       8.416361636000e-05       2.104090409000e-04       4.446584148725e-08       4.208180818000e-05      -1.126054436731e+00       2.256521467240e-03       5.918322531572e-01       6.577429682013e-01      -1.498889546423e+00       2.164894818891e-03       2.556717131091e-02      -1.128919702988e+00       2.386300051594e-03      -2.018942789349e-01      -2.215633633884e-04       2.558340535364e-02       3.331971304220e-01      -1.556110693462e-01      -5.044323754868e-07       3.832125846423e-05       4.704652506045e-04 
       8.538988285197e+01       2.150735064269e-04      -1.508815284496e+00       2.287993128437e-03       8.863146197563e-05       2.215786549391e-04       4.863945973335e-08       4.431573098782e-05      -1.131612807882e+00       2.288091899545e-03       5.915340885365e-01       6.569567882951e-01      -1.506124189264e+00       2.191661847975e-03       2.635791069878e-02      -1.134665074416e+00       2.423933532040e-03      -2.080986047744e-01      -2.324347820873e-04       2.637425494708e-02       3.331918620387e-01      -1.605654074287e-01      -5.104612284237e-07       3.811810738858e-05       4.529529140799e-04 
       8.683775135149e+01       2.192517942686e-04      -1.516502656138e+00       2.320189689468e-03       9.338967811666e-05       2.334741952916e-04       5.326135228807e-08       4.669483905833e-05      -1.137378486012e+00       2.320297394578e-03       5.912240089173e-01       6.561469629557e-01      -1.513620697558e+00       2.218756203461e-03       2.717995960705e-02      -1.140632050564e+00       2.462546338267e-03      -2.145515741104e-01      -2.439582379151e-04       2.719638916107e-02       3.331863178058e-01      -1.657307548063e-01      -5.165894126438e-07       3.791066015325e-05       4.358772291714e-04 
       8.828561985100e+01       2.234478106653e-04      -1.524257711272e+00       2.352126151204e-03       9.831755911277e-05       2.457938977819e-04       5.823851514238e-08       4.915877955638e-05      -1.143194940159e+00       2.352243428577e-03       5.909104271996e-01       6.553356928097e-01      -1.521174869257e+00       2.245413533898e-03       2.801094459434e-02      -1.146659207591e+00       2.501076571030e-03      -2.210780934349e-01      -2.558360214562e-04       2.802742971876e-02       3.331806431459e-01      -1.709680380824e-01      -5.226468619576e-07       3.770465786612e-05       4.196823184876e-04 
       8.973348835051e+01       2.276615556844e-04      -1.532079719080e+00       2.383801497318e-03       1.034180732053e-04       2.585451830132e-04       6.359205191529e-08       5.170903660264e-05      -1.149061623151e+00       2.383929019307e-03       5.905933975557e-01       6.545230347844e-01      -1.528785629278e+00       2.271630019055e-03       2.885065301755e-02      -1.152746255230e+00       2.539524331273e-03      -2.276769234383e-01      -2.680720341428e-04       2.886716278078e-02       3.331748367254e-01      -1.762768489213e-01      -5.286344320414e-07       3.750009459775e-05       4.043102300121e-04 
       9.118135685002e+01       2.318930293925e-04      -1.539967918049e+00       2.415214697280e-03       1.086941729653e-04       2.717354324134e-04       6.934396152621e-08       5.434708648267e-05      -1.154977964855e+00       2.415353172343e-03       5.902729807324e-01       6.537090529953e-01      -1.536451866459e+00       2.297401851303e-03       2.969887037574e-02      -1.158892881780e+00       2.577889656872e-03      -2.343468181888e-01      -2.806700964852e-04       2.971537217456e-02       3.331688972060e-01      -1.816567812523e-01      -5.345529607314e-07       3.729696360302e-05       3.897076442443e-04 
       9.262922534953e+01       2.361422318560e-04      -1.547921564368e+00       2.446364804970e-03       1.141487990097e-04       2.853719975243e-04       7.551716395728e-08       5.707439950486e-05      -1.160943408464e+00       2.446514978395e-03       5.899492330633e-01       6.528938066537e-01      -1.544172481999e+00       2.322725335020e-03       3.055538033842e-02      -1.165098790323e+00       2.616172621658e-03      -2.410865307102e-01      -2.936339540210e-04       3.057184012157e-02       3.331628232446e-01      -1.871074329659e-01      -5.404032738679e-07       3.709525776137e-05       3.758254396003e-04 
       9.407709384905e+01       2.404091631403e-04      -1.555939935356e+00       2.477250968037e-03       1.197848794570e-04       2.994621986426e-04       8.213552388394e-08       5.989243972851e-05      -1.166957413074e+00       2.477413622551e-03       5.896222056900e-01       6.520773492409e-01      -1.551946392952e+00       2.347596896755e-03       3.141996479646e-02      -1.171363701233e+00       2.654373345227e-03      -2.478948138701e-01      -3.069672780640e-04       3.143634738559e-02       3.331566134931e-01      -1.926284061554e-01      -5.461861862721e-07       3.689496967430e-05       3.626183044701e-04 
       9.552496234856e+01       2.446938233106e-04      -1.564022262775e+00       2.507872282668e-03       1.256053228301e-04       3.140133070753e-04       8.922386984938e-08       6.280266141507e-05      -1.173019403670e+00       2.508048239650e-03       5.892919597883e-01       6.512597452060e-01      -1.559772465589e+00       2.372012940980e-03       3.229240390804e-02      -1.177687302090e+00       2.692491848341e-03      -2.547704118003e-01      -3.206736546887e-04       3.230867222032e-02       3.331502665989e-01      -1.982193042830e-01      -5.519024941338e-07       3.669609117765e-05       3.500443903074e-04 
       9.713851522715e+01       2.494896795166e-04      -1.573103957065e+00       2.541684747523e-03       1.323125792303e-04       3.307814480758e-04       9.770871543919e-08       6.615628961516e-05      -1.179830970936e+00       2.541876546187e-03       5.889201900968e-01       6.503472909885e-01      -1.568554230927e+00       2.398682145936e-03       3.327366243372e-02      -1.184803350687e+00       2.734875673709e-03      -2.625105863333e-01      -3.363923252447e-04       3.328975843027e-02       3.331430301669e-01      -2.045318945701e-01      -5.581954302930e-07       3.647610525305e-05       3.367304321825e-04 
