#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       2.421962585582e+02       7.706124218891e-04      -1.435256282438e+00       6.484610637145e-05       4.839881552258e-05       1.209965007513e-04       6.650511765044e-08       2.419930015147e-05      -1.076442328330e+00       6.485073545648e-05       6.010514726093e-01       6.438933849981e-01      -1.435234483759e+00       6.456219286754e-05       2.158805744005e-03      -1.076456714086e+00       6.505774469322e-05      -1.485250366803e-02      -4.940134890625e-07       2.149408669620e-03       3.315376146633e-01      -1.115540454260e-02      -9.056411435975e-11       2.293033200558e-07       3.532963894788e-05 
       2.421962849070e+02       7.706125327137e-04      -1.435256297902e+00       6.484611279891e-05       4.839892313272e-05       1.209965007525e-04       6.650511765248e-08       2.419930015230e-05      -1.076442339928e+00       6.485074188400e-05       6.010514699578e-01       6.438933817016e-01      -1.435234499213e+00       6.456219919515e-05       2.158806196438e-03      -1.076456725689e+00       6.505775117571e-05      -1.485250656812e-02      -4.940136428791e-07       2.149409116785e-03       3.315376141526e-01      -1.115540673586e-02      -9.056411776293e-11       2.293033024167e-07       3.532962878726e-05 
       2.421964675121e+02       7.706133007610e-04      -1.435256405071e+00       6.484615734313e-05       4.839966889035e-05       1.209965007875e-04       6.650511768558e-08       2.419930016347e-05      -1.076442420306e+00       6.485078642865e-05       6.010514515822e-01       6.438933588563e-01      -1.435234606313e+00       6.456224304742e-05       2.158809331938e-03      -1.076456806105e+00       6.505779610130e-05      -1.485252666661e-02      -4.940147088751e-07       2.149412215778e-03       3.315376106138e-01      -1.115542193585e-02      -9.056414134794e-11       2.293031801725e-07       3.532955837123e-05 
       2.421966501173e+02       7.706140688085e-04      -1.435256512241e+00       6.484620188734e-05       4.840041462488e-05       1.209965008714e-04       6.650511775299e-08       2.419930018440e-05      -1.076442500684e+00       6.485083097330e-05       6.010514332073e-01       6.438933360110e-01      -1.435234713413e+00       6.456228689968e-05       2.158812467440e-03      -1.076456886521e+00       6.505784102689e-05      -1.485254676511e-02      -4.940157748725e-07       2.149415314773e-03       3.315376070750e-01      -1.115543713585e-02      -9.056416493293e-11       2.293030579284e-07       3.532948795539e-05 
       2.421968327224e+02       7.706148368564e-04      -1.435256619410e+00       6.484624643154e-05       4.840116033607e-05       1.209965010045e-04       6.650511785505e-08       2.419930021520e-05      -1.076442581062e+00       6.485087551795e-05       6.010514148331e-01       6.438933131657e-01      -1.435234820514e+00       6.456233075193e-05       2.158815602944e-03      -1.076456966937e+00       6.505788595247e-05      -1.485256686362e-02      -4.940168408713e-07       2.149418413769e-03       3.315376035362e-01      -1.115545233586e-02      -9.056418851787e-11       2.293029356843e-07       3.532941753973e-05 
       2.421970153275e+02       7.706156049045e-04      -1.435256726579e+00       6.484629097573e-05       4.840190602384e-05       1.209965011872e-04       6.650511799188e-08       2.419930025590e-05      -1.076442661440e+00       6.485092006259e-05       6.010513964597e-01       6.438932903205e-01      -1.435234927614e+00       6.456237460417e-05       2.158818738450e-03      -1.076457047352e+00       6.505793087804e-05      -1.485258696214e-02      -4.940179068717e-07       2.149421512768e-03       3.315375999974e-01      -1.115546753587e-02      -9.056421210279e-11       2.293028134404e-07       3.532934712425e-05 
       2.421986278921e+02       7.706223874611e-04      -1.435257672974e+00       6.484668433984e-05       4.840849008983e-05       1.209965049505e-04       6.650512071047e-08       2.419930104530e-05      -1.076443371243e+00       6.485131343111e-05       6.010512342383e-01       6.438930885783e-01      -1.435235873398e+00       6.456276185786e-05       2.158846427833e-03      -1.076457757489e+00       6.505832761026e-05      -1.485276445033e-02      -4.940273206612e-07       2.149448879755e-03       3.315375687462e-01      -1.115560176583e-02      -9.056442037694e-11       2.293017339224e-07       3.532872530136e-05 
       2.422002404568e+02       7.706291700397e-04      -1.435258619358e+00       6.484707770311e-05       4.841507233051e-05       1.209965125741e-04       6.650512614164e-08       2.419930260674e-05      -1.076444081039e+00       6.485170679949e-05       6.010510720747e-01       6.438928868387e-01      -1.435236819172e+00       6.456314911087e-05       2.158874117381e-03      -1.076458467619e+00       6.505872434191e-05      -1.485294193939e-02      -4.940367345651e-07       2.149476246898e-03       3.315375374946e-01      -1.115573599648e-02      -9.056462864841e-11       2.293006544118e-07       3.532810349286e-05 
       2.422018530214e+02       7.706359526402e-04      -1.435259565734e+00       6.484747106553e-05       4.842165274723e-05       1.209965240558e-04       6.650513428508e-08       2.419930493979e-05      -1.076444790828e+00       6.485210016770e-05       6.010509099690e-01       6.438926851017e-01      -1.435237764937e+00       6.456353636318e-05       2.158901807095e-03      -1.076459177742e+00       6.505912107298e-05      -1.485311942931e-02      -4.940461485835e-07       2.149503614198e-03       3.315375062427e-01      -1.115587022780e-02      -9.056483691719e-11       2.292995749086e-07       3.532748169876e-05 
       2.422034655861e+02       7.706427352628e-04      -1.435260512100e+00       6.484786442712e-05       4.842823134150e-05       1.209965393932e-04       6.650514514033e-08       2.419930804395e-05      -1.076445500610e+00       6.485249353576e-05       6.010507479211e-01       6.438924833672e-01      -1.435238710692e+00       6.456392361481e-05       2.158929496973e-03      -1.076459887858e+00       6.505951780348e-05      -1.485329692010e-02      -4.940555627164e-07       2.149530981654e-03       3.315374749904e-01      -1.115600445980e-02      -9.056504518328e-11       2.292984954128e-07       3.532685991907e-05 
       2.422148466980e+02       7.706906060853e-04      -1.435267191064e+00       6.485064065920e-05       4.847460986158e-05       1.209967570611e-04       6.650529882344e-08       2.419935183583e-05      -1.076450509886e+00       6.485526983300e-05       6.010496058629e-01       6.438910596449e-01      -1.435245385348e+00       6.456665672847e-05       2.159124930489e-03      -1.076464899490e+00       6.506231782019e-05      -1.485454963403e-02      -4.941220087643e-07       2.149724139353e-03       3.315372544086e-01      -1.115695185792e-02      -9.056651500131e-11       2.292908767896e-07       3.532247194971e-05 
       2.422262278100e+02       7.707384780036e-04      -1.435273869558e+00       6.485341684953e-05       4.852089820661e-05       1.209971657834e-04       6.650558739832e-08       2.419943383751e-05      -1.076455518809e+00       6.485804612222e-05       6.010484666645e-01       6.438896360509e-01      -1.435252059532e+00       6.456938980776e-05       2.159320372228e-03      -1.076469910770e+00       6.506511780834e-05      -1.485580239106e-02      -4.941884605129e-07       2.149917304858e-03       3.315370338086e-01      -1.115789928995e-02      -9.056798468555e-11       2.292832585355e-07       3.531808469741e-05 
       2.422376089220e+02       7.707863510178e-04      -1.435280547581e+00       6.485619299829e-05       4.856709690467e-05       1.209977646840e-04       6.650601069867e-08       2.419955387379e-05      -1.076460527380e+00       6.486082240317e-05       6.010473303103e-01       6.438882125850e-01      -1.435258733245e+00       6.457212285271e-05       2.159515822190e-03      -1.076474921697e+00       6.506791776796e-05      -1.485705519117e-02      -4.942549179623e-07       2.150110478169e-03       3.315368131905e-01      -1.115884675590e-02      -9.056945423601e-11       2.292756406505e-07       3.531369816200e-05 
       2.422489900340e+02       7.708342251278e-04      -1.435287225135e+00       6.485896910562e-05       4.861320648073e-05       1.209985528921e-04       6.650656855768e-08       2.419971177052e-05      -1.076465535597e+00       6.486359867560e-05       6.010461967843e-01       6.438867892471e-01      -1.435265406487e+00       6.457485586333e-05       2.159711280374e-03      -1.076479932272e+00       6.507071769906e-05      -1.485830803436e-02      -4.943213811128e-07       2.150303659285e-03       3.315365925542e-01      -1.115979425577e-02      -9.057092365270e-11       2.292680231346e-07       3.530931234335e-05 
       2.422603711460e+02       7.708821003337e-04      -1.435293902219e+00       6.486174517170e-05       4.865922745652e-05       1.209995295423e-04       6.650726080828e-08       2.419990735464e-05      -1.076470543463e+00       6.486637493928e-05       6.010450660712e-01       6.438853660371e-01      -1.435272079260e+00       6.457758883966e-05       2.159906746781e-03      -1.076484942495e+00       6.507351760166e-05      -1.485956092063e-02      -4.943878499643e-07       2.150496848206e-03       3.315363718997e-01      -1.116074178955e-02      -9.057239293562e-11       2.292604059877e-07       3.530492724130e-05 
       2.423429129839e+02       7.712293494182e-04      -1.435342313968e+00       6.488187744963e-05       4.899039200581e-05       1.210121731487e-04       6.651628761832e-08       2.420243788776e-05      -1.076506852657e+00       6.488650958682e-05       6.010369482907e-01       6.438750479793e-01      -1.435320459718e+00       6.459740880378e-05       2.161324618510e-03      -1.076521268794e+00       6.509382312438e-05      -1.486864880286e-02      -4.948700878190e-07       2.151898189866e-03       3.315347710533e-01      -1.116761482012e-02      -9.058304494901e-11       2.292051734532e-07       3.527314559564e-05 
       2.424254548218e+02       7.715766561437e-04      -1.435390701283e+00       6.490200762428e-05       4.931711661993e-05       1.210343632451e-04       6.653230985888e-08       2.420687766627e-05      -1.076543143525e+00       6.490664367663e-05       6.010289718574e-01       6.438647365841e-01      -1.435368815708e+00       6.461722697436e-05       2.162742922698e-03      -1.076557576781e+00       6.511412715918e-05      -1.487773894996e-02      -4.953526256093e-07       2.153299941879e-03       3.315331692511e-01      -1.117448963423e-02      -9.059368992896e-11       2.291499603131e-07       3.524140157918e-05 
       2.425079966597e+02       7.719240205101e-04      -1.435439064407e+00       6.492213575094e-05       4.963958752129e-05       1.210657911615e-04       6.655526196774e-08       2.421316495832e-05      -1.076579416252e+00       6.492677713359e-05       6.010211311920e-01       6.438544317902e-01      -1.435417147474e+00       6.463704336197e-05       2.164161659303e-03      -1.076593866641e+00       6.513442971669e-05      -1.488683136135e-02      -4.958354634038e-07       2.154702104146e-03       3.315315664929e-01      -1.118136623164e-02      -9.060432787882e-11       2.290947665556e-07       3.520969513607e-05 
       2.425905384976e+02       7.722714425175e-04      -1.435487403614e+00       6.494226188215e-05       4.995798396102e-05       1.211061598906e-04       6.658507748242e-08       2.422124036447e-05      -1.076615671040e+00       6.494690989194e-05       6.010134209219e-01       6.438441335296e-01      -1.435465455287e+00       6.465685797850e-05       2.165580828285e-03      -1.076630138576e+00       6.515473080892e-05      -1.489592603674e-02      -4.963186012820e-07       2.156104676618e-03       3.315299627783e-01      -1.118824461217e-02      -9.061495880276e-11       2.290395921712e-07       3.517802621056e-05 
       2.426730803355e+02       7.726189221658e-04      -1.435535719200e+00       6.496238606802e-05       5.027247846854e-05       1.211551836753e-04       6.662168924981e-08       2.423104673520e-05      -1.076651908113e+00       6.496704189446e-05       6.010058358732e-01       6.438338417278e-01      -1.435513739446e+00       6.467667083722e-05       2.167000429601e-03      -1.076666392810e+00       6.517503044919e-05      -1.490502297625e-02      -4.968020393347e-07       2.157507659296e-03       3.315283581071e-01      -1.119512477577e-02      -9.062558270579e-11       2.289844371525e-07       3.514639474701e-05 
